id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
311aef55-e1dd-489e-b267-2acef8326af4;COUR-165;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from Sept 26th to October 2nd (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
766a0730-b305-4362-9254-44209336a17f;COUR-166;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Corn Living Local (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
117ac173-a672-4098-a404-a7ec34c11d52;COUR-167;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Special Staff Celebrations (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
79bfde5a-ac4f-403c-ad02-ad2827c8a81d;COUR-168;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Painting (S) 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
dce04f50-ada3-471e-b34f-b799c496a037;COUR-169;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens October Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f4bbbde4-61d2-4a3e-a5ad-715e7cad1381;COUR-170;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;October Newsletters (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
ab811882-6631-420a-91f5-cd5e19670a89;COUR-172;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gardenside Gazette (W) 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
bb3e847b-b8b1-491b-89bc-d1bb4c44809f;COUR-173;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;BCSLA (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7cb8c1e4-1352-4c98-b2b3-65f9d611e1dc;COUR-174;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Seniors Having Fun (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
be88a61a-5620-4f38-bb9e-f2fbd19190bd;COUR-175;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Come and dine with us (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
db3b8252-21b2-4389-8b6e-81fda3053d9c;COUR-176;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Community (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6b6ceee3-07da-4006-ac76-644152ea5225;COUR-177;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Truth and Reconciliation (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9816b8b9-3d56-4f6f-b8d1-9246bf917898;COUR-178;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from Oct 10th to Oct 16th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
06678dee-123c-4275-abf9-f26468b2c6cc;COUR-179;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Active Aging Week at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2754854c-6435-4c59-96b0-44c905df9e99;COUR-180;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Volunteers sharing (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
0943e04a-7166-4718-b6ca-46ad870355e3;COUR-181;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from Oct 17th to Oct 23rd;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9356d904-57d5-4f85-a763-5d99a77d3164;COUR-182;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Staying Active! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2e8c2b70-9c38-4f35-a580-c766ad5e1cb2;COUR-183;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Richmond Chamber of Commerce Nominee Reception for the Business Excellence Awards (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
62143736-dad9-4419-a7c6-a5cf90c28b6c;COUR-184;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu for current week (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
d0f34186-8120-4528-ae1c-87550fd24017;COUR-185;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Menu October 31 to November 4 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
14bc0ebe-8417-4b0c-babc-c8af5ee341a6;COUR-186;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Diwali Celebration at Courtyard Gardens (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
7b2283c7-80d2-4fa2-9fc2-4737c44041bf;COUR-187;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Weekly menu (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
56b19695-3bc3-4a15-8448-376b73bd6c63;COUR-188;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;November Calendar and Newsletter (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
a24c4c4e-66bb-4180-a55f-e52b1eb897a8;COUR-189;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gardenside Gazette Newsletter (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
4b9710ef-983b-4907-9cec-4343d9fd80a0;COUR-190;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu to site (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
d0abd58a-938d-484d-9068-ac888c9df100;COUR-191;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Halloween Fun at Courtyard Gardens (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
3aec61ad-a524-4a69-8491-6da67c0fa87b;COUR-192;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Salmon (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
fd23e18b-10db-49ca-8cb0-7fc6c3168992;COUR-193;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;COURTY- Video (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
beb9b3ed-1da8-4ef9-a2bf-0899ac3a9161;COUR-194;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Add to news and events (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
eb3898db-fbeb-485e-a5bc-31233bea876b;COUR-195;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu to website (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
0d0799af-b4f0-4142-ad0b-600fe787231f;COUR-196;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Artful Enrichment Classes at Courtyard Gardens (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
dbc01df9-b4a2-4e46-a93a-05ecbfca6715;COUR-197;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu to site (W) 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
746f15df-1cf1-426e-b383-6b1739573c21;COUR-198;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Introduction to Seniors Living Session (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
4bde7dfe-eabf-4cd1-811e-285f77550c73;COUR-199;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Menu Week 2 (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
0b88897c-5215-4a24-998d-6947251b797f;COUR-200;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Memory Boxes (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
a3bd8112-7369-4e30-861d-cf0cdc4eff69;COUR-201;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gingerbread hand Scrub (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
d5f996f6-6469-41e3-8418-89d3c75353be;COUR-202;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Flowers (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
7a44af14-bcde-4eed-ba50-46e7b2614486;COUR-203;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Giantz (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
dc5a0c5b-2c38-454f-b39d-7473e965f7a5;COUR-204;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Music (S) 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
7d53d2ea-2584-42d7-9760-fe761866d9fa;COUR-205;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Assisted Living December Calendar and Gardenside December Calendar (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
ab89b0b2-924d-4c6e-82eb-89113de3da5f;COUR-206;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens Connection (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
df1f0796-de06-4c38-9e31-dc30753a7104;COUR-207;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu to website (W) 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
ec04f71f-18bd-4b59-9190-bfb531d161c3;COUR-208;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gingerbread Houses (S) 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
11de0ab7-316d-4bb5-be28-f173c2604801;COUR-209;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Pop Up Market (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
1fce37bc-e0c6-4863-a47a-dd4127b41689;COUR-210;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Menu (W) 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
2011fa2e-6e2c-450b-a837-6bcf960f1ef5;COUR-211;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
9e8a0a1f-8c88-4841-a485-1256508dfb32;COUR-212;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Employees Christmas Party (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
84915065-b7c1-40d1-89ff-d7867c4b5f7f;COUR-213;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu to site (W) 2;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
e591bd86-e773-415a-be65-446b88de2d99;COUR-214;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Flu Vaccine Clinic (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
375aed98-914c-44c4-8378-69493c276941;COUR-215;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Christmas Celebration at Courtyard Gardens (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
584307a5-7ce0-4b12-a282-32a497d0e75f;COUR-216;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Happy Holidays (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
ea6b6e96-bc77-4dac-ba21-6505074c2007;COUR-217;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Resident Survey Raffle (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
330e78ef-b237-400c-987d-3d9a1aba4650;COUR-218;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Christmas 1 (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
0057556b-15fd-4458-aeb6-deb5e529f6f3;COUR-219;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Christmas 3 (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
7195192b-fdfa-4eb5-9a85-21d8ca024f24;COUR-220;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Christmas Carols (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
7e189fb1-2802-470d-bf37-9c9f84d999f0;COUR-221;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Christmas 2 (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
44185642-85b5-4a96-9843-dfb43f31b477;COUR-222;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Christmas 4 (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
84c5a953-b20e-40f8-acb5-33a2cc68aa4f;COUR-223;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Christmas 4 (S) 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
55c1c728-90ce-428d-b073-6386ec51d6e9;COUR-224;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Post menu to site (W) 3;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
c407d132-ce59-4fff-afc2-296bda464c91;COUR-0225;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Roll Up Banner;;completed;2025-08-19 16:32:05+00;2026-02-26 07:08:53.65623+00;
7a2f29b9-7a33-4d68-b9ae-89db12500044;COUR-0226;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Trial Stay Ad;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
7ae16881-e8e7-4c33-ab5e-8f71ae5a059b;COUR-0227;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Remembrance Day Ad 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
d4031e1f-2c53-453b-b6e3-3d8ca70348ee;COUR-0228;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens/Gilmore Gardens end of year ad;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
d28e238c-30d1-4680-a23c-18d5a1194f5b;COUR-0229;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;LTC Info Sheet;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
8303e932-8038-4aab-8f6a-bbf3f4587b3c;COUR-0230;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Cruise Week Materials;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
f8895141-91e0-4959-9a2a-f47a1bd83f76;CRED-0001;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Over 60 Lunch at Cuchulainns (CRED-0002-21);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
205f8252-6a79-453c-8af3-d7d4af3e0cdd;CRED-0002;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Virtual Seated Yoga;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
f6615a67-e3f7-44ea-9160-1effc51846bc;CRED-0003;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Winter Guest Stays (CRE-0001-21);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
5b0a325e-3063-4fa1-9ed1-ad35c7920baa;CRED-0004;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cuchulainns - December Edition - Holiday Theme;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
949b8d9b-7d49-4b76-b23b-1ff741d1f3c8;CRED-0005;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Winter Stay at Credit River (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
d7e468e5-5fab-47ff-942c-4bd4f1b8a6d0;CRED-0006;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Winter Stay at Credit River Retirement (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
cd177b72-ad93-4a0f-8791-f2f47356bd34;CRED-0007;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Winter Stay (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
575cd231-cb56-4f47-9828-5a068ae4e1c8;CRED-0008;c393afba-2cfb-48f1-87ee-5203e8faf5d9;National Pickle Day (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
f026ee04-07d0-4318-8798-27bb26a4ddb3;CRED-0009;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Winter Stay - Newspaper;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
3c02e731-c1fb-4a35-9d8d-08233e4f5cbb;CRED-0010;c393afba-2cfb-48f1-87ee-5203e8faf5d9;CRED - 0004 - Cuchulainns - December Edition - Holiday Theme (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
3bd2f5bc-5079-4d02-9bf9-7ad77aab0e12;CRED-0011;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Letterhead & Envelopes - 798603554;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
6a4241c3-2219-4733-9aaa-defc2fade94f;CRED-0012;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Seniors Lunch (W);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
be271e4a-5c07-4d87-9130-8f7f25503964;CRED-0013;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Seniors Lunch (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
5f5078aa-9eda-46a2-aca0-1d46e1122b8c;CRED-0014;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Surprise Flower Delivery (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
63137b77-7c8e-4828-b76e-4ad6fea8a098;CRED-0015;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Keeping Busy! (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
61e97184-4307-44e6-9112-45a1f79350a2;CRED-0016;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Stay Calm and Bingo On!;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
6364d5ec-33c7-4cd8-84bb-37af0a17d76a;CRED-0017;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Our Lifesavers! (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
586222c2-2075-4a71-bdb2-2df5ef60280c;CRED-0018;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Virtual Zumba;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
a791ce8c-179a-4562-8cb0-47f787ff5b5b;CRED-0019;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Business Cards (Mario & Charmanie) 832287491;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
b372c397-f6b3-41a8-8dd1-2042b1fd84c1;CRED-0020;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Stay Calm and Bingo On;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
38a77869-16a3-4e9a-acb7-01b503bad477;CRED-0021;c393afba-2cfb-48f1-87ee-5203e8faf5d9;National Chocolate Cake Day (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
75911a50-a91b-4377-958d-e3de8568ae5f;CRED-0022;c393afba-2cfb-48f1-87ee-5203e8faf5d9;National Chocolate Cake Day (S) 1;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
c4fdb21f-2db3-4e40-8f5e-1bb026aca290;CRED-0023;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Positive Psychology;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
7fbd0d80-36a0-4999-93df-4912a07262ff;CRED-0024;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Brochure 2;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
665a5072-5496-4c5f-a8de-d469e4acd2dc;CRED-0025;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Sell Sheets 2;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
e597ee18-eb9e-4433-92a8-852a89d9cb5f;CRED-0026;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Stationery Package 2;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
758f431e-2ea0-43f1-be02-4e106ca1b8b1;CRED-0027;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Ad Creative 4;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
d7b65cb6-b65c-4342-9b8e-c0fbc397abc2;CRED-0028;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Map 4;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
e1d913c1-1cc9-4ee6-a2cf-093eeff38045;CRED-0029;c393afba-2cfb-48f1-87ee-5203e8faf5d9;National Wear Red Day (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
0c252605-73ed-4f37-9019-c4dbe2f9238a;CRED-0030;c393afba-2cfb-48f1-87ee-5203e8faf5d9;National Soup Day (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
f424f860-46b1-4dd7-9920-afd0247f24e6;CRED-0031;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cuchulainns's St. Paddy's Day;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
5b4f3bc3-6a83-4d2a-a218-c79a8f414868;CRED-0032;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cuchulainns - Feb 16th;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
27a2efb8-ced1-412e-bbf1-8470197700c3;CRED-0033;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Positive Psychology - City of Mississauga;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
d6e7c6b6-2c0b-4dda-9f6e-7458ed8b1a9f;CRED-0034;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Valentine's Day at Credit River (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
8194bf87-ccb9-4527-85cd-77cae6f6a7e4;CRED-0035;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Home Visits (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
946bca94-8d3a-4df1-b823-16ad634a7281;CRED-0036;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Living, Loving Local Beets (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
89539ac4-b3b6-47f6-b708-39a11650449a;CRED-0037;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Taco Tuesday! (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
a6ce4081-dbfa-4b34-823c-e706bcc28a6d;CRED-0038;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Celebrating Credit River's 6th Birthday (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
f0df366b-9280-4041-aa80-5548790f958b;CRED-0039;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Social Workers Week (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
5ac060e8-f4ac-4343-a1fd-b2fb2a8869b6;CRED-0040;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Business Cards - Christina Natalino - 857741530;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
539535ac-2b79-47df-9827-03f17333b2a2;CRED-0041;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Peel Crime Stoppers Senior Care - LIVE Tour (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
1f518633-1137-4d07-af9f-f86453175ecd;CRED-0042;c393afba-2cfb-48f1-87ee-5203e8faf5d9;St. Patty's Day at Credit River (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
98d88126-f761-4a8e-a5f8-537e986ee647;CRED-0043;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Crime Stoppers Senior Care Tour (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
916c5f3a-c916-4a51-b7df-5dc85d253c76;CRED-0044;c393afba-2cfb-48f1-87ee-5203e8faf5d9;South Common Sponsorship;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
95651c0d-0571-4ea8-972f-1e0a21102dd8;CRED-0045;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cuchulainns;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
b655d77d-7959-4c53-8d2e-3f8e7e2485d3;CRED-0046;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Streetsville Go4Life;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
79de37e2-1cfc-49c3-976a-fefff3b5dcb0;CRED-0047;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Welcome Back Happy Hour;;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
731824a3-2ff2-478a-be97-d7c4ee224bd9;CRED-0048;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cruise Week - Jamaica (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
e5d20d1a-0ccb-4dcf-9993-d02aa3a7383d;CRED-0049;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cruise Week! (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
dbb31395-f111-41a9-b7c3-ed4e8c3f4e06;CRED-0050;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cruise Week - Floral hats (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
b3ce514c-f60d-4869-9991-28caf6f61a56;CRED-0051;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Docking in Aruba (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
0447168d-6391-40ff-8517-97d29009a809;CRED-0052;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Captain's Dinner (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
bda22e4b-c04e-4c28-a237-69fa8d869d02;CRED-0053;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Cruise week continues (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
641d191c-d07e-4f6a-8778-fe07ef8c0149;CRED-0054;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Spring Flowers (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
1a2d196b-de2a-43f2-9df6-2f753c7b94f7;CRED-0055;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Steelpan Dancers (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
311c3ed0-450c-44d1-a182-2859f87abe8d;CRED-0056;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Program Meeting (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
a48e3e68-3f61-4186-9d6d-9b824b654da0;CRED-0057;c393afba-2cfb-48f1-87ee-5203e8faf5d9;LLL- Eggs! (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
8f98f0a6-cc60-4d52-a158-953e2d66aa63;CRED-0058;c393afba-2cfb-48f1-87ee-5203e8faf5d9;World Health Day (S);;completed;2025-06-29 14:11:50+00;2026-02-26 07:08:53.65623+00;
